%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
154          NO_ID    2.431393367    1.692043205    1.010917517    2.209008377    2.453155901    2.019603816    2.138119818    2.205654466    2.210462662    11.00183264   0.2521701757 0.0004856234908 8.845880353e-05 
155          NO_ID    2.432004012    1.991791938    1.015490031    2.226356098      2.2261051     2.32615831    2.439716621    2.300884257    2.066175919    9.496129676   0.2507353864  0.01277168148   0.0120871491 
156          NO_ID    2.433888595    1.702886791    1.991471211    2.452383343    1.985385768    2.201284147    2.040274054    2.150056516    2.292822639    2.576791306   0.2508298164 0.0007802483396 0.002055175786 
157          NO_ID    2.437328329    1.720305267    1.923836653    2.361112696    2.414145058    2.429111442    2.355325798    2.197393451    2.274647876    6.466269166   0.2508395114 0.002064442577 0.003455487173 
158          NO_ID    2.437399992    1.600985443    1.070667544    1.964161267    2.089239415    2.054353706    2.350441625    2.017841904    2.271016476    8.597468045            100            100            100 
159          NO_ID    2.439046053    2.080579677    1.245508039    2.322618535    2.418060355    2.054971853    2.299264501    2.324082611    2.047881944    11.12074933   0.2498836809  0.01431371378   0.0121453884 
160          NO_ID    2.439553454    1.927394565    1.465256224    2.081745736    2.008514904    2.350438321    2.284681658    2.103988074    2.322046369    9.914322416   0.2506099341 0.001124070136 0.0001342011141 
161          NO_ID    2.441429025    1.685805551    1.535867211    2.498497264     2.17420078    2.387727872    2.035279601    2.249409615    2.197870775    10.07139939   0.2513467282 0.003759202633 0.005030808537 
162          NO_ID    2.442288669    1.696925182     1.51680144    2.325159205    2.114223075    2.348263327    2.128722144    2.194369631    2.340771944    3.656583803   0.2509528188 0.001885798577 0.003128235105 
163          NO_ID    2.442846242    1.943344465   0.9436582985    2.048299627    2.017095415    2.128405582    2.174619346    2.113221818    2.152791132    9.364875286   0.2483855748 0.006604929711 0.002800602582 
164          NO_ID    2.443244835    1.660273783    1.320795307    2.369375664    2.049154835     2.50976633    2.112832903    2.353379199    2.210835067    8.141655361   0.2522010174 0.003713083565 0.005058892333 
165          NO_ID    2.446027087    1.887116117   0.9679623582    2.430381269    2.052606788    2.371059016     2.06800115    2.398454558    2.079971218    10.04865733    0.249815469  0.03126777057  0.02745454173 
166          NO_ID    2.446288967    1.971476992    0.812181378    2.003429125    2.180520367    2.266346867    2.114821023    2.072065693    2.242988557    10.83786216   0.2487390161   0.1312426642    0.120640564 
167          NO_ID    2.447487032    1.951413425     1.85442172    2.414989173    2.282332643    2.369948988    2.382672184    2.082815511    2.260487993    9.996470069   0.2503343504 0.001053055686 0.0001824303042 
168          NO_ID    2.449449667    2.019235005    1.580372575    2.016380587    2.149881911    2.135656959    2.443368098    2.344559149    2.154084172     5.65978608   0.2478014898 0.002239355677 0.0004230831407 
169          NO_ID    2.450019767    2.114381084    1.644831111     2.28112034    1.917810209    2.102935922    2.047467207    2.088420821    2.140689641    8.239000846   0.2465173611 0.0001876259756 0.001387799126 
170          NO_ID    2.450530525    1.981141342    1.897910095    2.264431412    2.028575553    2.008050878     2.12785227    2.330149226    2.340421375   0.9746108544   0.2466444031 0.001238172688  0.00263823638 
171          NO_ID    2.453384549    2.093217164    1.840651961    2.409029116    2.185014367    2.157336362    2.431112403     2.20862149    2.111801373    8.870788832   0.2478513705 0.006057261011 0.004039408668 
172          NO_ID    2.457771075    1.728841406    1.438403569    2.107539038    2.479309542    2.147320199    2.378553512    2.374218182    2.057527662    10.98882752   0.2509064965 0.005780561464 0.003726316374 
173          NO_ID    2.459488201    2.012428668    1.730549412    2.068689027    2.262901173    2.212220178    2.591489282    2.272439081    2.289495427    3.217860942   0.2493215619 2.786256502e-05 0.001340352301 
174          NO_ID    2.461525652    2.054896585   0.8252830749    2.215361113    2.168041297    2.280463708    2.267125151    2.277512374    2.102333019    4.781397535   0.2467689768   0.1429656536   0.1325204002 
175          NO_ID    2.461993187    1.742529606   0.9922424049    2.265800301    2.206705006    2.211252558     2.39369318    2.084217447    2.068263562    7.839277651   0.2488702409   0.0064032474 0.005096745567 
176          NO_ID    2.461995135    1.820350012    1.415468708     2.24194775    2.484781425    2.436309907    2.349998627    2.075089129    2.221022498    5.212613786   0.2496047755  0.00158476183 0.002960404116 
177          NO_ID    2.462350385    1.983272116    1.780417457    2.024729605    2.111200004    2.570378582    2.576882343    2.209988757    2.318949107   0.3089024351            100            100            100 
178          NO_ID    2.467067106    2.083515909    1.467991351    2.409043375    2.160256178    2.011391897    2.427578173    2.065423979    2.284714723    10.77437209            100            100            100 
179          NO_ID    2.467087518    2.014807559    1.882368009    2.343898295    2.225240152    2.399627492    2.213270413    2.374554037    2.065191733    8.679378322    0.251896789 0.006688048028 0.004935513571 
180          NO_ID    2.468315484    2.162575218    1.500210841    1.960298277     2.02094871    2.275855243    2.427875224    2.124273361    2.015402941    3.609345011   0.2495682535 0.0005134347847 0.001608367817 
181          NO_ID    2.468458385    1.732087389   0.8865340347    2.410432593    2.358443487    2.369372118    2.236590903    2.198773405    2.147132335     6.71709563   0.2505157181 0.007908371486  0.01018778516 
182          NO_ID    2.470206311     1.64743059   0.8537794709    2.282176721    2.478219079    2.249269467    2.433151074    2.262100946    2.303610764    6.732340143    0.248720265  0.01481594447  0.01089480376 
183          NO_ID    2.473444956    1.641775953    1.466186731    2.060536904    2.041082583    2.583065114     2.34297117    2.013420097    2.280538919    8.535988042   0.2481657211 0.002773869714 0.004251347047 
184          NO_ID    2.478178386    1.747097561    1.847978265    2.127146002    2.113006027    2.195709904     2.02823143    2.139582087    2.235018415    3.264320552   0.2472202588 0.0006899903748 0.001906008912 
185          NO_ID    2.480201616    1.850705898    1.713753949    1.981072962    2.139320192    2.576772623    2.519927293    2.292153229    2.131411502    2.229695221            100            100            100 
186          NO_ID    2.481303111    1.950528684     1.19828084    1.960657741    1.956107559    2.421471418    2.293346969    2.216800265    2.177009869    6.997109551   0.2502807465 0.001609457709 0.002979220531 
187          NO_ID    2.483227995    1.844848795    1.424776747    2.241265598    2.134418347    2.068609198    2.377218634    2.396052403    2.025983471     7.73896623    0.244469003 0.002260405328 0.0006597351831 
188          NO_ID    2.485212429     1.74220834   0.9234524016    2.017297893    2.489862608    2.303562939    2.077331372    2.108596392    2.036071364    6.723010197   0.2484712722 0.001527744623 0.002018302372 
189          NO_ID    2.485704053    1.953452734    1.245178356     2.13824892    2.154966974    2.437143274    2.518535086    2.063142822    2.253555922    6.249034879   0.2457064834 0.0005094659556 0.001900645013 
190          NO_ID    2.488514266    1.834220621    1.272707453    2.088395229    1.919794266    2.036782337    2.099913643    2.339385527    2.312193579    8.157430086   0.2446802035 0.006209508892   0.0074251624 
191          NO_ID    2.490367155    1.686890327    1.562398593    2.434125149    2.038948829     2.29203291    2.157117593     2.03386175    2.109874095    3.689437918   0.2467596601 0.0009481022189  0.00211052346 
192          NO_ID    2.493742199    1.824886005    1.244789745    2.062329383    1.966097911    2.513461834    2.515295465    2.095340536    2.095342147    1.462548529   0.2453456162 0.001205607066 0.002544911635 
193          NO_ID    2.493975557    1.874828698    1.846145269    2.313144713     2.16782217    2.551764039    2.148227263    2.315357214    2.381296484    5.839368713   0.2462286168 0.001164938241 0.002549009145 
194          NO_ID    2.494580452    2.166935989    1.171144134    2.256729887     2.19618935    2.147660832    2.528936424    2.276892387    2.274318498    9.426463873   0.2457952222 0.006127180319 0.003935470872 
195          NO_ID    2.494805397    1.709289708   0.8804592342    2.085868721    2.301876662    2.238221226    2.261026221    2.277194771    2.071833329    11.40041816   0.2461770316  0.01199828593  0.01375811593 
196          NO_ID    2.495141731    1.824916001   0.9169452457    2.468859051    2.335198637    2.333043192    2.568373231    2.342486447    2.125904931    6.039281636    0.246557564 0.002067365302 0.001215837246 
197          NO_ID    2.497593674    1.991112066   0.9997044607    2.054730738    2.173838049    2.453977339     2.44296976    2.008975469    2.195242431    3.158432137   0.2445680539 0.004323852626 0.003658513439 
198          NO_ID    2.507744509    1.906911414   0.8732664503    2.140832556     2.32035119    2.015155603    2.527436348    2.084350027    2.031696334    9.327501245   0.2442079674  0.01280921534  0.01340686714 
199          NO_ID    2.508001124    1.710090576    1.772763386    2.005062043    1.942951074    2.050477516    2.571966883    2.123696162    2.183973377   0.5637554976   0.2463278285 0.001466552272   0.0028271975 
200          NO_ID    2.509462748    2.000596979    1.509514217    2.130716028    2.128329387    2.299910044    2.273299394    2.205594412    2.368243276    8.364940562   0.2434018918 0.008699164086 0.006997770958 
201          NO_ID    2.510752831    1.817198882     0.87349755     2.16474892    1.936247838    2.328523316    2.208939645     2.00479212    2.167255811    11.17054682   0.2452119275  0.01232961737   0.0123847513 
202          NO_ID    2.516571613    1.785267166    1.641764853    2.350468136    2.328118415    2.171014473    2.582017731    2.359314196    2.113925243    6.873381445   0.2428910572 0.003877091936 0.001919400179 
203          NO_ID    2.517195936    1.907210765    1.859777423    2.074971742    2.420758109    2.290943575    2.129116555    2.380965818    2.380355683     3.55951201   0.2435265413 0.001749882098 0.002755027922 
204          NO_ID     2.51891467    1.856866964   0.8572467581     2.39320061    2.214522349    2.564328294    2.183071522    2.132430036    2.068931442    9.613932541   0.2446827202  0.01314888769  0.01035633801 
205          NO_ID    2.520065307    2.068248442    1.992616437     1.96374745    2.481997715    2.157234612    2.458596944    2.044083713    2.196695566    11.36859147   0.2436730774 0.004126966868 0.002161211662 
206          NO_ID    2.521914677    1.871194402     1.29901124    2.461605576    2.389541861    2.379251015    2.480279477    2.386883173    2.132499923    3.287357621   0.2436396544 0.001077286544 0.002218928042 
207          NO_ID    2.522014124    1.793980414     1.51124766    2.285573645    2.300428611    2.511518414    2.489284024    2.287672021    2.205305241    7.697104625    0.243253721  0.00310716434 0.004610632294 
208          NO_ID    2.525404331    1.684722897    1.067570917    1.924125382    2.416732247    2.229871511    2.297212757    2.277346008    2.127404356    2.996219411   0.2448160259 0.001532931469 0.002455930584 
209          NO_ID     2.52718106    1.658532619   0.9971488307    1.952058502    2.410833614    2.222992445    2.511843797    2.315185489    2.018236202    7.555269077   0.2462149969 0.006428959895 0.005242791324 
210          NO_ID    2.530276235    1.747852249    1.321541075    2.488614295    2.019895649     2.43885433    2.198909651     2.14689642    2.127704979    11.58075472   0.2457801841 0.0005243373916 0.001810341242 
